mag_id,epub_id,date
0,vo8DAAAAMBAJ,1972-12-07
1,ProDAAAAMBAJ,1967-05-11
2,dEIDAAAAMBAJ,1975-11-20
3,YEIDAAAAMBAJ,1978-05-04
4,AMADAAAAMBAJ,1978-07-06
5,FDsDAAAAMBAJ,Unknown
6,vq8DAAAAMBAJ,1960-03-10
7,fbcDAAAAMBAJ,1958-02-20
8,YkEDAAAAMBAJ,1959-08-20
9,mEEDAAAAMBAJ,1959-04-09
